frame_id w a s d mouse_lmb mouse_rmb mouse_scroll mouse_move
1 0 0 0 0 0 0 0 (-548, -471)
2 0 0 0 0 0 0 0 (0, 0)
3 0 0 0 0 0 0 0 (0, 0)
4 0 0 0 0 0 0 0 (0, 0)
5 0 0 0 0 0 0 0 (0, 0)
6 0 0 0 0 0 0 0 (-3, 0)
7 0 0 0 0 0 0 0 (-61, -23)
8 0 0 0 0 0 0 0 (83, -190)
9 0 0 0 0 0 0 0 (45, -68)
10 0 0 0 0 0 0 0 (-6, 3)
11 0 0 0 0 0 0 0 (-154, 366)
12 0 0 0 0 0 0 0 (-164, 194)
13 0 0 0 0 0 0 0 (-1, 105)
14 0 0 0 0 0 0 0 (10, 84)
15 0 0 0 0 0 0 0 (0, 0)
16 0 0 0 0 0 0 0 (24, 0)
17 0 0 0 0 0 0 0 (33, 0)
18 0 0 0 0 0 0 0 (-174, -8)
19 0 0 0 0 0 0 0 (-95, 8)
20 0 0 0 0 0 0 0 (143, -178)
21 0 0 0 0 0 0 0 (55, -65)
22 0 0 0 0 0 0 0 (0, 0)
23 0 0 0 0 0 0 0 (0, 0)
24 0 0 0 0 0 0 0 (0, 0)
25 0 0 0 0 0 0 0 (12, -4)
26 0 0 0 0 0 0 0 (146, -27)
27 0 0 0 0 0 0 0 (200, -26)
28 0 0 0 0 0 0 0 (36, 3)
